x1,x2,x3,x4
10.682537592789718,27.615356964905956,3.083941688023649,3
11.599344769208853,27.226389315372487,2.8010991066953577,3
11.849605815415353,27.87162924919595,2.871919629248556,3
11.770503585503468,27.413128667203846,2.7806667779983583,3
13.013808277529279,27.264283172201228,2.733592672304631,3
12.21068655783215,27.44742528263733,2.7015889750353375,3
12.337774888661073,27.679770931417938,2.8488694753229304,3
12.05297125924701,27.43331093317234,2.8836621092811354,3
11.496559863102556,28.689773289345553,2.6403712914088855,3
11.921082858245917,28.473047975857778,2.820877635589887,3
11.790634756041309,28.205697966205435,2.8108127593013155,3
11.825759206498226,27.668643738877993,2.7868621836128917,3
11.888428402985443,27.247840348587655,2.8435168915093234,3
11.517663437073725,27.444412296650892,2.8071166935652636,3
11.741299768173352,27.744017656779995,2.8787095118564467,3
11.634861999996112,27.89195854917587,2.886678739807871,3
10.71479347543468,28.297354059577003,2.7708013694254254,3
11.497497576397205,27.88610804349071,2.9382160553359746,3
10.79163289776927,27.584686795236582,2.8947040237157777,3
9.868457700592472,27.808010479008487,2.880785379270353,3
10.769361340633997,28.29956525424395,2.7161533492317234,3
10.706505106186382,28.282104638396227,2.863829961360234,3
11.142454363572394,28.172420078676176,2.76864319762819,3
11.321155388325188,28.20841600651325,2.8735777068130006,3
11.53549884172755,28.637057612842536,3.0127319689206598,3
11.959804173019618,28.38298357587779,2.7659575909996406,3
11.003991174965611,28.3630462713438,2.7897057066859734,3
11.502580094678699,28.49291968335661,2.6862841991860407,3
12.077691596061623,28.55428044782621,2.7902042258721775,3
11.17431878424834,28.738183048915808,2.8721087215002874,3
12.031052026265378,28.399539343484356,2.9480752531199577,3
11.112706481344306,28.531939024143156,2.850931102674234,3
10.787624655132785,28.045536975017438,3.015385143537334,3
11.879363220551332,28.29689039021136,2.793315003605253,3
11.041985885721806,28.72171149729427,2.6465387767618758,3
11.55687457303403,28.530021695202155,2.834853448063891,3
10.96595546895375,28.26629892288469,2.70446820896914,3
11.677685999435745,28.419664572058153,2.8912851777310986,3
12.121928991134475,28.770143881141436,2.9395107678447756,3
11.547051873084119,28.57657008034833,2.6024634378443463,3
11.415293895236124,28.45350007476007,2.7408671223387353,3
12.414422300003805,28.28556130026902,2.768842865006164,3
10.312338240940475,28.18579260556033,2.859813552737226,3
11.430908473678889,28.275455726285955,2.6668187453520025,3
11.437832743270937,27.992294247805784,2.931014505639616,3
12.536078999517548,28.490768892265724,2.8546040660206633,3
11.141550072456221,28.17682797180705,2.8605060095526778,3
11.67907654508782,28.388516692172544,2.8424678327293744,3
10.590900004650015,27.996948141501637,2.929481348091211,3
12.19681255895651,28.042368578912953,2.834901223555601,3
11.42967956667557,28.26186770236372,3.0753205263337278,3
12.228111846224913,28.035738460869602,2.959614162252857,3
12.26988865179822,28.075252600491215,3.0324989381752716,3
12.913922623639042,28.35914010233594,2.926765654964471,3
12.064595200494534,28.4944239972895,2.9099050495793044,3
11.805480658274739,27.831295728613444,2.889739730988852,3
12.343679172855639,28.068262171005834,2.9367020282952363,3
12.820606450525004,28.357246387880572,3.0088196989223874,3
11.646501375722185,28.404293021806517,3.00596982261569,3
13.425852638126393,28.84963033360552,2.7463516377136417,3
12.051587182916203,28.338954327338705,2.919022476670042,3
13.161253516297764,27.719395717088968,2.907411226855149,3
12.897460802188048,27.956481001902013,2.746129314929323,3
11.395934498663788,27.975615345877358,2.9089061608673914,3
11.528329669210983,27.793808172201924,2.8412359280581714,3
12.06732385948428,28.038841387599845,3.0197919831211792,3
12.970450302723469,27.738308102771896,2.7021603573627284,3
12.66671045561393,27.51995256856167,3.0201998657503655,3
12.17902002039816,28.10609335921476,2.9474661145298895,3
11.989461799605417,28.5071967289248,2.85296871676174,3
11.584612303222059,28.69916633715095,2.8340961459262743,3
12.045603272009254,28.6227000601213,2.8614238771317755,3
11.857099170688603,28.823407263824983,2.731826609092245,3
10.734613023831036,28.32608490561778,2.8785058093942752,3
10.161193311353072,28.66151846163029,2.7809521168736144,3
9.995704993338238,29.143747394427105,2.7095510829589817,3
11.247855045335864,28.035174167307098,2.8742968601989087,3
10.679925238356638,28.727399698824197,2.80476197615398,3
10.472873494691228,28.90730400190119,2.816383557331348,3
11.217175761551086,28.194402315843593,2.8345148849558206,3
10.065925607034574,28.68504886466645,2.8764396122330553,3
10.316954952861282,28.085337962107094,2.9183304912103236,3
11.650862468283206,28.539699265702012,2.9620031870602754,3
11.355445629382064,28.35617097838806,2.921379600587729,3
9.681229594687156,28.188893028449158,2.9185265159715543,3
10.847392297523946,28.420161944517375,2.8923526551326293,3
11.485875155524027,28.41510455010254,2.963892127312738,3
10.339587753349052,28.25761698028042,2.925205613854421,3
10.084484321145197,28.53457606190763,2.766365215298409,3
10.20247678317913,28.56923352319246,2.819430597555529,3
10.092129642121863,28.560535459138194,2.7339663277877997,3
10.536930223210007,28.50649306788437,3.0708050151426205,3
10.037185891705429,28.237643498491177,2.9542242246962926,3
10.243693191272744,28.15748680459308,2.8768426800314693,3
9.984464275047205,28.646252414839605,2.775573845195873,3
10.304538708669934,28.371944364974464,2.893645285030694,3
11.067209655996642,29.022326076559413,2.809657440632468,3
10.901110021244895,28.678851616022968,2.817369726206999,3
10.807272538518628,29.51544430433887,2.9064883271590514,3
11.08185550110578,28.4785551772787,2.9487307716610762,3
10.56757238615686,28.95942365837943,2.825534544697904,3
10.891852169196916,29.10943494988818,2.816222175555156,3
10.356921337991686,28.457701662483977,2.972115868454704,3
9.81878964041845,28.747636034233928,2.8452227512180364,3
10.328271544042673,28.44582601718325,2.947966322109039,3
10.200053022307879,28.096180567531384,2.965695176062117,3
11.076687189155132,28.55483876337656,2.934059969844492,3
10.362936955973053,28.099342015676626,2.810111707777496,3
10.812101436314395,28.53654280567055,2.918001444365667,3
10.031597685440167,28.814413608518684,2.778988605493639,3
10.780542852214086,28.966467837778886,2.8105000961006574,3
10.72373211060943,28.5363484715253,2.9038787376908313,3
10.835711089454698,28.42215645821605,2.7649300641494565,3
10.22066913455166,28.403314461273443,2.9448447167168035,3
10.24011870087307,28.39363124551795,2.7997402178153314,3
10.130171293083716,28.442411455347838,2.7835431739033583,3
10.486106476956916,28.758934736446967,2.783442111369888,3
10.150689217971724,28.020936562445762,2.929755478420739,3
10.951335185954289,28.45122416946881,2.973504480345164,3
11.389618028335736,28.62418590763835,2.715752143100535,3
10.215141940375114,28.759636967877206,2.776203696861175,3
10.396710889694393,28.375148185481645,2.8351192557618994,3
10.987006820353358,28.804321622442703,2.856896902158114,3
10.15630947125409,28.982757201018828,2.8244237768479383,3
10.04245582213609,28.660913369050277,2.7436418407941368,3
10.293896010109378,28.51399566124982,2.66660115252112,3
9.686800066654797,28.951157626537775,2.80847865180265,3
10.335217569343373,28.45983283344227,2.8238722128214375,3
10.38102592598237,28.228496387531305,2.70652396267375,3
10.681717661936517,29.304070938236507,2.9373044525024974,3
11.314491021627173,28.614305315078347,2.8065909276785304,3
10.458124924416785,28.607841587183803,2.868254303968762,3
11.107921797842682,28.7734502906536,2.6609814062763375,3
10.719698080048177,28.190914539849324,2.7639841674796934,3
9.939519301393213,28.05148139451857,2.8338017588159845,3
10.158153559027337,28.153285000121574,2.7627576691578604,3
10.237460740761993,27.74692414355133,2.728574016026626,3
9.71481644116334,27.958053899926522,2.6913669249061667,3
11.273803419561704,27.823594558288324,2.7790302193478573,3
10.497658047072738,27.9670835109993,2.782276819347461,3
10.864277581141224,27.987753906260835,2.8306413297092603,3
10.154874476373756,28.422719046651903,2.8752817334729524,3
10.714531890569406,27.827609077932163,2.9220032661683475,3
12.54304792894991,27.891423652257227,2.777705451874506,3
9.656467883917305,27.908393115494405,2.87562783934885,3
10.830564657769079,27.939879025253006,2.8228099587227935,3
11.187798306696909,27.850610193424355,2.757095409389617,3
10.21576776810379,27.93707372586717,2.6253053005991647,3
10.98731015126311,28.032473500458423,2.606468955234972,3
11.160658415401947,28.31104565604863,2.9384405065435777,3
11.439460786586787,28.29902289080553,2.875536374344632,3
10.75464136601187,28.305479651911227,2.899235541059596,3
11.436492698993918,28.47632060198281,2.928245695217871,3
11.901000689329617,28.772730345786666,2.7549578457993604,3
10.943600243447355,28.614341537986967,2.799619357560008,3
11.147957668711634,28.844194733981855,2.7471812645032103,3
11.96002276395977,28.917520246917473,2.898847510334773,3
11.360329237981533,29.10761967130241,2.826268751866588,3
11.361126645280002,28.532742473406064,2.75478675678706,3
11.253147195190866,29.40152410139927,2.8270000259879438,3
10.88687091605459,28.759761341764417,2.878006464468104,3
11.203727557908618,28.925892462725503,2.7003602146267647,3
11.955795913294866,29.13748080523307,2.8061891734204,3
10.866541232381124,28.501044937528793,2.678109101898217,3
11.010546725084444,28.678839327248046,2.7082640390821004,3
11.5676012954423,28.690514438780536,2.7978269905831925,3
11.932653956701278,29.33896085615124,2.644370106062097,3
12.205873255923477,29.379939101659264,2.736113954766204,3
13.137715434748898,29.403982378087107,2.713376053782697,3
11.466201751687617,29.515680353710938,2.8741922901155283,3
12.490891121847156,29.160952074620187,2.9483469454781055,3
11.557603701962414,29.260536428392754,2.7849597961510346,3
11.711879480373572,29.26814184135314,2.8022064378831257,3
11.13767742453609,29.08929209324783,2.8989265857369615,3
11.505550718414593,29.141060088233754,2.9951099498750886,3
10.488615455809791,28.43587090224527,2.8356981901401954,3
10.373821317570613,29.209322756879196,2.906594489707424,3
10.997736066615058,29.103476304687323,2.9381387564785117,3
11.265253763872114,29.437315294482968,2.8947014486118654,3
10.355635116409177,29.378652574609852,2.7668103779811246,3
10.584410395989542,29.67983401636612,2.9639121421518233,3
11.142297402555261,29.564377848339895,3.0598345899674797,3
10.734747683824281,28.61869291422721,2.915499541291384,3
10.520528590983815,29.061956096828073,2.845438938513723,3
10.128203525234127,28.17913773745617,2.8335586663116135,3
9.85290962530789,28.081342374143844,2.797294640579101,3
10.699923553598342,28.358239330913353,2.907938331574828,3
10.172998959219054,28.463660836082934,2.827732722550203,3
10.0720912670781,28.700761507665916,2.7826259657724415,3
10.31271858242407,28.72858145921677,2.9943640287169093,3
10.072050568777165,28.49347342201312,2.875349643806435,3
9.521643405822985,29.080564946028492,2.968780421051526,3
9.513379715805165,28.814407079096643,2.9155993514964593,3
9.462048255142241,28.229240941290442,2.8196131009106398,3
9.57966723408837,28.74341893552884,2.7287560366576353,3
10.493474736921588,28.475803733473246,2.6105340785906543,3
9.227447802829046,28.529710265574362,2.602320341993843,3
10.689444423297898,28.330157212163115,2.9654903310510816,3
9.715484444493597,29.0545440662823,2.927893279125536,3
9.77641530024369,28.41414738610936,2.8362369220466292,3
10.285909485792773,29.122761685895657,2.786551528905566,3
10.410406435738416,28.51721465259049,2.79473742928348,3
9.256514903981413,27.789778560487953,2.677767898687765,3
10.241363793179493,28.437707709581936,2.8321325501828127,3
10.108580243043363,28.146883100452484,2.7654696407451835,3
10.497134988211782,28.466673260139775,2.6179143048019413,3
9.837767632088944,28.467773114836863,2.7799997010754565,3
10.017132625633133,28.199471745846527,2.6939960250514914,3
10.55444716515592,28.094677347799006,2.8581888274254728,3
10.442133821812744,28.39028167059309,2.78438378306462,3
11.173291034111024,27.913913821636815,2.80076711313337,3
11.384832630476295,27.966877219087685,2.7113466039245875,3
10.263195754874213,28.113962979812133,2.8132786637490694,3
11.287947200254642,28.004599260628485,2.6614296713061862,3
9.769716346408725,28.78566149945221,2.7343257304970034,3
10.289875404307105,28.645487461869077,2.859844328576045,3
9.250723039249579,28.40686364987794,2.942597212643451,3
9.474990233830923,28.41215335429152,2.799597110465624,3
9.903442227241982,27.76580989294454,2.8957267698959583,3
9.694798521873611,28.11355598457978,2.7755756901440027,3
9.674200882842952,27.313419171408228,2.7339514305484465,3
9.243356787727492,27.71387906188007,2.739324201120144,3
9.444290428479574,27.723853410550312,2.6352354056550946,3
10.342159688959917,27.484728107334256,2.7001896114045096,3
9.677826544313941,27.46324692609592,2.5106440480144987,3
9.642566226578934,27.79655836935175,2.6940210116774552,3
9.915790787778546,27.678957359677582,2.76111255419732,3
9.785343566725409,27.779036911652046,2.6075595043797275,3
11.155764258068555,27.891461927612294,2.8048136112189597,3
9.132610891532686,28.437972546306447,2.5503131689833642,3
10.180825061370772,27.476142062331345,2.5105178373065242,3
11.090411114552605,27.736005128025838,2.6826567560760926,3
11.455055331111414,28.16264637359967,2.6183945449317845,3
10.42176424951411,27.94185926479134,2.820570290290765,3
11.26953039236342,27.871708128682215,2.6099422428469894,3
11.074492273786372,28.029630060890828,2.8477798411234616,3
11.744648723693597,28.265892558617477,2.7065309229602685,3
11.104448131253998,27.915605215059397,2.7723398496551157,3
11.759296578799487,28.597518180973978,2.8116886198171054,3
11.244151955427137,28.157933625375414,2.7748530985233972,3
11.002648148492154,28.50627317308836,2.780404234317097,3
11.75626904724083,28.587926653800857,2.662088068300185,3
12.029146149572709,28.850957887189484,2.5685833887820877,3
11.315580634423888,28.691624414123503,2.8479993856853048,3
11.710438194107049,28.597475382197,2.6561005215811444,3
12.082551855934202,28.827510746888283,2.7915483193569313,3
11.836585857153867,28.93092372757127,2.9683125841609677,3
11.438610427294016,29.166911513540818,2.8528756174322676,3
12.218264708114996,29.075667628332322,2.7404393844314754,3
10.830245715954637,29.249194391936623,2.7170789479234285,3
11.29654157632768,28.64709455472947,2.8455282197073744,3
12.661704773417366,28.780721115039857,2.8756381095310184,3
